User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Verena Schäffer,@schaeffer_nrw,2020-09-17T08:25:01.000Z,"#Rechtsextremismus & #Rassismus in der Polizei können wir nur bekämpfen, wenn es endlich die Bereitschaft gibt, das Problem anzuerkennen & offen darüber zu sprechen. Bislang gab es in weiten Teilen der Polizei eine Verweigerungshaltung. Das muss aufhören.Rechtsextreme Chatgruppen: Nur ein weiterer Stich in eine Blase
Reichsflaggen, Hakenkreuze, Hitlergruß: In Chatgruppen teilen Polizeibeamte hetzerische, rassistische Aufnahmen. Experten sehen einen Grund in der ""Cop Culture"".
zeit.de",,5,25
Terry Reintke,@TerryReintke,2020-09-16T08:38:03.000Z,"“LGBTI* free zones are humanity free zones and they have no place in our Union.”

Your analysis is right. But what we need is action, Madame President.

The time for words is over. We need you to act.

#SOTEU",16,168,845
Britta Haßelmann,@BriHasselmann,2020-09-16T15:27:40.000Z,"Es darf doch kein „Zufallsfund“ sein, rechtsextreme Netzwerke bei der Polizei zu entdecken. Wir brauchen ein entschiedenes Vorgehen gegen Rechtsextremismus in Bund und Ländern. ⁦
@IreneMihalic
⁩ ⁦
@KonstantinNotz
⁩ ⁦
@schaeffer_nrw
⁩Ermittlungen gegen Beamte: Grüne halten bundesweites Netzwerk rechtsextremer Polizisten für möglich
Die Grünen haben eine restlose Aufklärung der rechtsextremen Vernetzungen in der NRW-Polizei über das Bundesland hinaus gefordert. Auch bislang unbekannte Strukturen müssten in den Blick genommen...
rp-online.de",6,29,94
Norbert Müller,@Norbert_MdB,2020-09-16T09:21:36.000Z,"Des Dramas nächster Akt: 
@spdbt
 & 
@cducsubt
 schmeißen die Anträge der demokratischen Opposition zu mehr Frauen im #Bundestag von der Tagesordnung im Rechts- & #Familienausschuss. Die SPD hat Angst vor der Debatte zur #Parität und blamiert sich lieber Woche um Woche 
@Linksfraktion",3,17,50
LSVD-Bundesverband,@lsvd,2020-09-16T16:35:04.000Z,"Werbung für „Heilung“ von Homosexuellen?
Die Grünen-Politikerin Ulle Schauws (
@ulle_schauws
) zeigt den Bund Katholischer Ärzte an.Werbung für „Heilung“ von Homosexuellen?
Die Grünen-Politikerin Ulle Schauws zeigt den Bund Katholischer Ärzte an.
fr.de",,11,36
Ulle Schauws,@ulle_schauws,2020-09-16T14:45:06.000Z,"Ja, das ist zuviel 
@hreul
. Rechtsextreme bei der Polizei gibt es. Und Hinweise darauf gab es sich. Und rechtsextreme Chatgruppen entstehen nicht über N8. Nehmen sie das Problem endlich ernst!WDR aktuell
@WDRaktuell
 · Sep 16, 2020
NRW-Innenminister @hreul zur Aufdeckung von rechtsextremen Chatgruppen in der Polizei: ""Das sind keine Einzelfälle.""",,1,12
Katja Dörner,@katjadoerner,2020-09-13T20:35:16.000Z,"Danke #bonn - Du brauchst den Wechsel und ich bin nach heute Abend sicher, Du willst ihn auch. Ich bin bereit! #ZukunftEntscheidetSichHier",42,85,867
Ulle Schauws,@ulle_schauws,2020-09-12T22:34:35.000Z,"So viele Menschen  grüner Wahlkampfendspurt in Krefeld. 500-600 hörten sehr gute Reden von #RobertHabeck und unserem OB Kandidaten 
@Hansen_OB_2020
 
alle Daumen gedrückt für alle #GrünenKR Kandidat*innen 
#Kommunalwahl2020 #alleStimmenGrünGrünen-Chef zu Besuch in Krefeld: Robert Habeck zieht rund 500 Anhänger in den Stadtgarten
Der Grünen-Chef sprach vor der Kommunalwahl während seiner NRW-Tour. Er appellierte für konsequenten Klimaschutz in den Kommunen.
rp-online.de",,1,11
Annalena Baerbock,@ABaerbock,2020-09-12T08:07:03.000Z,"„Das linke Auge ihres Sohnes ist ... vereitert. Er habe nachts Schüttelfrost u reagiere nur langsam auf die Worte seiner Mutter.“Er hat einfach aufgehört zu sprechen vor ein paar Wochen"", sagt sie, ""jetzt ist es umso schwieriger zu verstehen, was in ihm vorgeht."" #moriaevakuierenZEIT ONLINE Politik
@zeitonline_pol
 · Sep 12, 2020
""Wir sind Menschen, keine Zahlen!"", ruft eine Frau aus der Menge. Eindrücke von @f_grillmeier auf #Lesbos #Moria https://zeit.de/gesellschaft/zeitgeschehen/2020-09/moria-griechenland-lesbos-brand-fluechtlinge-lager-reportage?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",45,73,334
Britta Haßelmann,@BriHasselmann,2020-09-12T07:02:19.000Z,"Wir brauchen endlich eine Altschuldenhilfe für #Kommunen. Darauf müssen sich Bund und Länder verständigen. Dass CDU, CSU und SPD nicht die Größe haben, eine Vereinbarung zu treffen, ist nicht begreiflich. 
Außerdem brauchen wir eine Gemeindefinanzreform, die den Namen verdient.",7,12,66
Katja Dörner,@katjadoerner,2020-09-11T07:46:58.000Z,10 Stadtoberhäupter schreiben an Merkel und wollen Menschen aus Moria aufnehmen. #bonn ist nicht dabei. Es ist unfassbar! Dabei ist die Stadt „sicherer Hafen“ - der OB und die CDU sollten ehrlicherweise das „C“ aus ihrem Parteinamen streichen  #LeaveNoOneBehind #wirhabenplatz,3,22,79
Ulle Schauws,@ulle_schauws,2020-09-11T18:21:07.000Z,"Ich habe Anzeige gegen den Bund kath. Ärzte erstattet. Denn wer immer noch Heilung durch #Konversionsbehandlungen anpreist, auf widerwärtigste Weise #LGBTIQ als „Leidende“ mit „psychischem Defizit“ verunglimpft, kriegt die Breitseite mit dem Strafrecht. Klare Kante Mannschaft Magazin
@Mannschaft_Mag
 · Sep 11, 2020
Heute hat @ulle_schauws  Sprecherin für Queerpolitik der #GRÜNEN-Bundestagsfraktion, Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor #Konversionsbehandlungen gestellt. #Homoheiler 
https://mannschaft.com/2020/09/11/strafanzeige-gegen-bund-katholischer-aerzte/…",11,111,669
Mannschaft Magazin,@Mannschaft_Mag,2020-09-11T15:29:52.000Z,"Heute hat 
@ulle_schauws
  Sprecherin für Queerpolitik der #GRÜNEN-Bundestagsfraktion, Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor #Konversionsbehandlungen gestellt. #HomoheilerKatholische Ärzte wollen «homosexuelle Störungen» heilen
Ulle Schauws, Sprecherin für Queerpolitik der grünen Bundestagfraktion, hat Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor Konversionsbeha...
mannschaft.com",3,16,113
Claudia Müller,@GruenClaudia,2020-09-10T22:04:18.000Z,"Bestes Team! 
@BriHasselmann
 @ManuelaRottman
 @ekindeligoez
 @Erhard_Grundl
 @KatjaKeul
 @ulle_schauws
 @TabeaRoessnerEkin Deligöz
@ekindeligoez
 · Sep 10, 2020
#TeamGrün sagt gute Nacht aus der letzten Debatte für heute #Bundestag und Danke an die beste PGF ever @BriHasselmann",,2,15
Filiz Polat,@filizgreen,2020-09-11T11:46:24.000Z,"Die Menschen auf #Moria brauchen dringend Hilfe. Jede Minute ist kostbar, wir diskutieren nicht erst seit gestern. Kommunen und Länder sagen #WirHabenPlatz. Wir müssen jetzt handeln und die Aufnahmeprogramme starten. #LeaveNoOneBehindGrüne im Bundestag  and 3 others",1,2,18
Grüne im Bundestag,@GrueneBundestag,2020-09-11T12:10:53.000Z,"Viele #Kommunen können nur noch den Mangel verwalten. Denn die Lage hat sich durch die #Coronakrise nochmal verschärft. Es fehlen Gelder für die Sanierung von Schwimmbädern, Schulen oder digitale Infrastruktur. 
Das muss sich dringend ändern.Britta Haßelmann",6,12,23
BÜNDNIS 90/DIE GRÜNEN,@Die_Gruenen,2020-09-10T07:03:11.000Z,"Wir laden dich-lich ein zur feministischen Strategiekonferenz HIER. JETZT. WIR. Feministische Strategien aus der Krise, Wege in eine gleichberechtigte Zukunft – all das diskutieren wir u.a. mit 
@ricarda_lang
, 
@abaerbock
, 
@afelia
 und 
@jagodamarinic
. #bundesfrauenkonferenz #bfk",29,23,120
B'90/Die Grünen NRW,@gruenenrw,2020-09-11T05:50:05.000Z,"Heiße Innenstädte & das dritte Dürrejahr in Folge – Die Klimakrise ist längst in NRW angekommen. Die Kommunalwahl am Sonntag ist Klimawahl. Wir stehen für einen Klimaschutz, der im Kleinen Großes bewegt. Dafür geben wir alles - gib du uns deine Stimme. Am Sonntag GRÜN   wählen.",6,48,106
Queerspiegel,@Queerspiegel,2020-09-09T09:21:31.000Z,"Tausende trans Menschen mussten sich wegen des Transsexuellengesetz sterilisieren lassen. Die 
@GrueneBundestag
 fordern jetzt eine Entschädigung für die Opfer. 
@svenlehmannGrüne fordern Entschädigung für trans Menschen
Vor 40 Jahren trat das Transsexuellengesetz in Kraft. Bis 2011 zwang es trans Menschen sogar zur Sterilisation. Die Grünen fordern eine Entschädigung für die Opfer.
tagesspiegel.de",,47,142
Sven Lehmann MdB,@svenlehmann,2020-09-09T09:42:56.000Z,"Vor 40 Jahren wurde das #Transsexuellengesetz verabschiedet. Dieser Tag ist kein Grund zum Feiern, sondern ein Tag, der wütend macht. #40JahreTSG sind 40 Jahre Menschenrechtsverletzung. Die Zeit ist überreif, es endlich durch ein #Selbstbestimmungsgesetz zu ersetzen!Grüne im Bundestag  and QueerGruen",7,144,408
Ulle Schauws,@ulle_schauws,2020-09-09T00:56:08.000Z,"Es ist entsetzlich! Unmenschliches Leid ...dein Kind in #Moria, deine Schwester, dein Großvater, deine Familie... es sind alles Menschen in einem Lager, das jetzt gefährlich und lichterloh brennt.Erik Marquardt
@ErikMarquardt
 · Sep 9, 2020
Moria brennt. Es gab immer wieder Feuer, aber das ist anders, #Moria brennt. Ich weiß nicht, wer die Feuer gelegt hat. Aber ich weiß dass viele wollen, dass dieser entwürdigende Ort nicht mehr existiert. Wir haben politisch versagt, jahrelang. Europa versagt. #leavenoonebehind
Show this thread",1,10,17
BÜNDNIS 90/DIE GRÜNEN,@Die_Gruenen,2020-09-08T13:49:09.000Z,"„Ich fordere einen Stopp der Pipeline #Nordstream2“, sagte 
@ABaerbock
 gestern bei 
@hartaberfair
.",148,68,280
Ulle Schauws,@ulle_schauws,2020-09-08T16:59:53.000Z," - und Wut!Hasnain Kazim
@HasnainKazim
 · Sep 8, 2020
Das ist Shaheena Shaheen Baloch. Shaheena war eine Künstlerin, eine Malerin (die Gemälde, die zu sehen sind, hat sie gemalt). Shaheena war auch Journalistin, sie moderierte im Fernsehen. Vor fünf Monaten heiratete sie. Ihrem Mann gefiel nicht, dass seine Frau so erfolgreich...
Show this thread",,6,8
Ulle Schauws,@ulle_schauws,2020-09-07T20:34:12.000Z,"So widerwärtig die #Bild agiert - dass es bei allem Tamtam am Ende  nicht mehr um die Opfer und Überlebenden geht, das geht garnicht! Nicht mehr über die Stöckchen der BILD springen, sondern menschlich bleiben.Deutschlandfunk
@DLF
 · Sep 7, 2020
Nachdem eine Mutter in Solingen fünf ihrer Kinder getötet haben soll, veröffentlicht @Bild Chat-Nachrichten eines überlebenden Kindes – und erntet massive Kritik. Man sei zu der Beurteilung gelangt, dass diese Nachrichten von öffentlichem Interesse sind, sagt Bild-Chef @jreichelt
Show this thread",1,,6
Ulle Schauws,@ulle_schauws,2020-09-07T20:25:49.000Z," Stefan Engstfeld
@Engstfelder
 · Sep 7, 2020
Gestern habe ich im Medienhafen einen Regenbogenzebrastreifen verlegt. Ich will queeres Leben in Düsseldorf sichtbar machen. Andere Städte machen's vor. Als #OB werde ich dafür sorgen, dass auch Düsseldorf endlich ein sichtbares Zeichen für #Toleranz & #Vielfalt setzt.#lovewins",,,4
"Magazyn LGBTQIA „Replika""",@magazynreplika,2020-09-05T13:02:01.000Z,Jesteśmy dziś na polsko-niemieckim #Słubice #Frankfurt #pride. Jest kolorowo i międzynarodowo. #lgbt,6,21,77
Ulle Schauws,@ulle_schauws,2020-09-04T23:05:41.000Z,"In Gedanken und Solidarität mit allen #lgbtiq* in #Polen! #UnitedWeStand - gegen den Hass. Euch einen starken, bunten und kraftvollen #Pride von Polen nach Deutschland: „Liebe ohne Grenzen #Słubice QueerGruen and 4 others",11,10,35
Sven Kindler,@sven_kindler,2020-08-26T11:36:05.000Z,"Im Koalitionsvertrag haben sich Union & SPD 2018 verpflichtet alle ÖPP-Verträge zu veröffentlichen! Weil @AndiScheuer die Verträge zum ÖPP-Projekt A3  - Kosten: 2,8 Mrd. Euro (!) -  bis heute geheim hält, habe ich einen Antrag nach Informationsfreiheitsgesetz eingereicht.Andreas Scheuer and 8 others",16,198,1.1K
Ing_wer,@Ing_wer_,2020-09-04T07:09:13.000Z,"Liebe LSBTI+, liebe Allies,

unterstützt bitte zahlreich den polnisch-deutschen #CSD morgen!
Auf beiden Seiten der Grenze ist es jetzt sehr wichtig, für die Menschenrechte von LSBTI+ zu demonstrieren.
""LGBT-freie Zonen"" sind nicht akzeptabel, weder in der EU, noch sonstwo!Monika Herrmann  and 9 others",1,43,88
Ulle Schauws,@ulle_schauws,2020-09-01T11:06:14.000Z,"Sehr richtig, jetzt muss Untersuchungsausschuss zu #Wirecard kommen. Bundesregierung mauert und braucht den Holzhammer. Sehr gute Arbeit von 
@lisapaus
 und 
@DerDanyal
! 
@GrueneBundestagLisa Paus
@lisapaus
 · Sep 1, 2020
Es braucht einen Parlamentarischen #Untersuchungsausschuss. Denn die Bundesregierung hat bis zum Schluss gemauert und wir brauchen weitere Instrumente, um den #Wirecardskandal aufzuklären.

Durch die Sondersitzungen sind wir nun in der Lage, den UA effektiv durchführen zu können.",1,1,2
Theresa Lehmann,@HNXverbot,2020-09-01T09:54:44.000Z,"Heute Abend werde ich gemeinsam mit 
@ulle_schauws
 und 
@GansGruen
 darüber zu sprechen wie LGBTI* Hate Speech erleben und welche Gegenstrategien man dagegen ergreifen kann.

https://facebook.com/events/306772280657624/…",,4,11
Ulle Schauws,@ulle_schauws,2020-09-01T09:33:44.000Z,"Jetzt zählts ! In dieser Tarifrunde geht es vor allem um die Leistung von #Frauen in systemrelevanten Berufen. Erzieherinnen und Pflegekräfte etc brauchen endlich auch die finanzielle Wertschätzung für ihre so wichtige Arbeit! 
@szTarifverhandlungen im öffentlichen Dienst
In Potsdam beginnt die Tarifrunde für die Beschäftigten von Bund und Kommunen. Die Verhandlungen zu Pandemie-Zeiten sind kompliziert.
sueddeutsche.de",,2,13
B'90/Die Grünen NRW,@gruenenrw,2020-08-31T19:10:05.000Z,Robert Habeck kommt in eure Stadt. Vor der Kommunalwahl wollen wir mit ihm & euch über die Zukunft der Städte & Gemeinden in #NRW diskutieren. Seid dabei! Für einige Veranstaltungen müsst ihr euch vorher anmelden. Hier gibt's alle Infos & Tour-Termine: http://gruene-nrw.de/promi-tour-kommunalwahlkampf-gruene-nrw/…,1,24,54
Ulle Schauws,@ulle_schauws,2020-08-31T13:49:48.000Z,"Klare Worte vom Gericht - Frauen auszuschließen von bislang männlicher Tradition ist Diskriminierung. Das sollte in Memmingen aber auch in anderen Vereinen endlich ankommen. Wir leben im 21. Jhd.  ⁦
@freiheitsrechte
⁩ #FrauenUrteil: Frauen dürfen künftig am Memminger Fischertag Forellen fangen
Das Ausfischen des Stadtbachs in Memmingen ist eine Tradition, die jedes Jahr Zehntausende Besucher anzieht. Doch Frauen dürfen nicht mitmischen - das soll sich nach einem Gerichtsurteil nun ändern.
spiegel.de",1,2,23
Georgia F,@onlyplanet2,2020-08-29T10:56:08.000Z,"In Berlin skandieren sie „Diktatur, Diktatur“ weil sie keine Masken tragen wollen. 
Derweil gehen heute in Belarus wieder mutige Frauen auf die Straße und riskieren wirklich viel, um für ihre Freiheit und gegen die Diktatur zu kämpfen. 
#Berlin2908 #BelarusprotestsMascha Malburg
@maschawiekaleko
 · Aug 29, 2020
Die Polizei hat jetzt den Zug gestoppt, und sagt durch, sie lasse die Demonstranten nur weiter, wenn sie die Abstände einhalten. Die skandieren: ""Diktatur Diktatur!"" twitter.com/maschawiekalek…",1,6,38
Berîvan Aymaz,@berivan_aymaz,2020-08-27T20:22:34.000Z,"Die Meldung über den Tod von #EbruTimtik macht mich wütend und traurig. Die Rechtsanwältin befand sich seit 238 Tagen im Hungerstreik, um auf Unrechtmäßigkeiten in ihrem Verfahren hinzuweisen und forderte ein faires Verfahren. #Türkei",18,122,254
Ulle Schauws,@ulle_schauws,2020-08-28T00:28:31.000Z,"Bei rechter Gewalt wird immer noch der damit einhergehende #Antifeminismus übersehen oder ignoriert. Hass, der sich gegen Frauen, gegen Feminismus richtet, wird massiv von Rechts befeuert. „Patriarchat“ um jeden Preis. #Solidarität gegen Rechts muss pro-feministisch sein!Barbara Schmidt-Mattern
@BSchmidtMattern
 · Aug 27, 2020
Was haben rechte Gewalt und #Antifeminismus miteinander zu tun? Leider ziemlich viel: Unsere Analyse heute um 18.40 @DLF ua. mit @AndreasKemper @ulle_schauws @GrueneBundestag Judith Goetz @univienna @DFoest u Annetta Kahane @AmadeuAntonio #Rechtsextremismus #Christchurch #Halle",2,10,40
Barbara Schmidt-Mattern,@BSchmidtMattern,2020-08-27T10:05:59.000Z,"Was haben rechte Gewalt und #Antifeminismus miteinander zu tun? Leider ziemlich viel: Unsere Analyse heute um 18.40 
@DLF
 ua. mit 
@AndreasKemper
 @ulle_schauws
 @GrueneBundestag
 Judith Goetz 
@univienna
 @DFoest
 u Annetta Kahane 
@AmadeuAntonio
 #Rechtsextremismus #Christchurch #Halle",,8,14
Jan Böhmermann,@janboehm,2020-08-26T15:21:15.000Z,"Was geht ab im Oberstübchen, Die Linke Niedersachsen?
https://youtu.be/55dglMyNyjM",69,51,339
Annalena Baerbock,@ABaerbock,2020-08-26T13:51:15.000Z,"Es ist unwürdig, dass die #GroKo seit 2013 bei der  #Wahlrechtsreform nichts hinbekommen hat und auf den letzten Metern eine Scheinlösung vorlegt. Es schadet demokratischer Politik, wenn 
@cducsubt
 für eigene Vorteile kämpfen anstatt im Gesamtinteresse des Landes zu handeln.",68,96,789
Ulle Schauws,@ulle_schauws,2020-08-26T13:55:09.000Z,"Über ""Sexismus und Männerdominanz in der Kommunalpolitik"" hat 
@correctiv_org
 eine Studie für NRW erstellt. Am 13.9. ist hier K-Wahl. Was viele Frauen erleben, ist widerlich aber in 2020 immer noch Fakt. Zeit, dass sich das ändert. #MehrFrauen #ParitätSexismus und Männerdominanz: Was Frauen in der Kommunalpolitik erleben
Vor der NRW-Kommunalwahl berichten Lokalpolitikerinnen von Sexismus und Männernetzwerken.Insgesamt liegt der Frauenanteil bei nur 24 Prozent.
correctiv.org",,2,5
Katrin Göring-Eckardt,@GoeringEckardt,2020-08-26T09:07:33.000Z,"7 Jahre Zeit, #Koalition ignoriert unsere konstruktiven Vorschläge & heraus kommt Minireform, die wenig zur Reduzierung beiträgt. Wahlrecht mit 16 & #Parité werden verschleppt. Das hier ist leider Politik gewordene Handlungsunfähigkeit. #Wahlrechtsreform",43,32,212
Annalena Baerbock,@ABaerbock,2020-08-26T11:51:37.000Z,"Aus Gründen #Kretschmann #Kretschmer: Politik heißt für mich: machen, statt nur zu träumen. Und von schwarz-grün träum ich schon mal gar nicht. Wir haben klare politische Ziele und einen Führungsanspruch. Niemand hat ein Abo aufs Kanzleramt. Demokratie lebt von Alternativen!",268,359,2.5K
Ulle Schauws,@ulle_schauws,2020-08-26T12:52:15.000Z,"Koa hat bei #wahlrechtsreform alles auf lange Bank vertagt, auch #Parität. Kommission mit Ergebnissen muss diese WP kommen, nicht erst 2023! 
Antrag 
@GrueneBundestag
 + 
@Linksfraktion
 wird Sept. abgestimmt. SPD + UNION sollten zustimmen. 
@Conni_MoehringUlle Schauws zu den Beschlüssen des Koalitionsausschusses zur Parität im Zusammenhang mit der...
Was Schwarz-Rot heute Nacht abgeliefert hat, ist ganz schwach, aber vor allem unverantwortlich. Die Koalition hat alles auf die lange Bank vertagt, auch die Parität. Der Auftrag aus dem Grundgesetz...
gruene-bundestag.de",,1,3
